gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
TMEM88,0.0,0.000243,1.0,0.000196,1.0,-4.7000000000000004e-05,False
LBX2,0.0,0.000285,0.0,0.000319,0.0,3.400000000000001e-05,False
ZXDB,2.0,0.000554,1.0,0.000557,-1.0,2.9999999999999645e-06,False
PRSS53,0.0,6e-05,0.0,6e-05,0.0,0.0,False
PIGF,0.0,0.000495,0.0,0.000528,0.0,3.300000000000004e-05,False
RHD,0.0,4e-05,0.0,5.4e-05,0.0,1.3999999999999995e-05,False
TMCO2,0.0,0.000121,0.0,0.000108,0.0,-1.3000000000000004e-05,False
GUCA1C,0.0,6e-06,0.0,7e-06,0.0,9.999999999999997e-07,False
FUT7,4.0,0.000432,13.0,0.000533,9.0,0.00010100000000000007,False
C16orf72,966.0,0.030801,1384.833333,0.029522,418.83333300000004,-0.0012789999999999989,False
C12orf60,0.0,4e-06,0.0,4e-06,0.0,0.0,False
FAM180B,0.0,0.00017,0.0,0.000168,0.0,-2.0000000000000215e-06,False
ZIM3,0.0,0.000141,0.0,0.000126,0.0,-1.5000000000000012e-05,False
C12orf40,0.0,7.2e-05,0.0,9.5e-05,0.0,2.3000000000000003e-05,False
S100A7L2,0.0,0.000568,0.0,0.000527,0.0,-4.100000000000002e-05,False
TCTA,0.0,1.1e-05,0.0,1.2e-05,0.0,1.0000000000000006e-06,False
DENND2A,0.0,0.000479,0.0,0.000808,0.0,0.00032900000000000003,False
OTOP3,0.0,0.000113,0.0,0.000129,0.0,1.5999999999999996e-05,False
HIGD2B,0.0,0.000331,0.0,0.000323,0.0,-8.000000000000032e-06,False
LYPD2,0.0,7.1e-05,0.0,7.1e-05,0.0,0.0,False
GRINA,0.0,0.000101,0.0,0.000126,0.0,2.4999999999999998e-05,False
ZNF776,0.0,0.001308,4.0,0.00077,4.0,-0.000538,False
DAPL1,0.0,0.000131,0.0,0.000141,0.0,9.999999999999999e-06,False
RAET1L,0.0,0.000217,0.0,0.000213,0.0,-3.999999999999989e-06,False
CLDN23,0.0,0.000275,0.0,0.000234,0.0,-4.100000000000002e-05,False
ZNF534,0.0,2.8e-05,0.0,3e-05,0.0,2.000000000000001e-06,False
RHBDL2,0.0,0.000587,0.0,0.000862,0.0,0.00027500000000000007,False
PLA2G2F,6.0,0.000376,0.0,0.000527,-6.0,0.00015100000000000004,False
ZNF230,0.0,0.00043,0.0,0.000512,0.0,8.199999999999999e-05,False
CCDC78,0.0,0.000238,1.0,0.000248,1.0,9.999999999999999e-06,False
C1orf74,0.0,0.000183,0.0,0.000185,0.0,1.9999999999999944e-06,False
ARL16,5.0,0.003596,5.5,0.003563,0.5,-3.299999999999961e-05,False
LENEP,0.0,0.000613,0.0,0.000692,0.0,7.899999999999997e-05,False
LY6G6C,0.0,8.8e-05,0.0,9.4e-05,0.0,5.999999999999997e-06,False
PSMB11,0.0,0.000156,0.0,0.000157,0.0,9.999999999999972e-07,False
NUDT2,0.0,0.001098,0.0,0.001238,0.0,0.00013999999999999993,False
B4GALNT2,0.0,0.000698,0.0,0.000701,0.0,2.9999999999999645e-06,False
OR6C1,0.0,8e-06,0.0,7e-06,0.0,-9.999999999999997e-07,False
ANKRD37,0.0,0.000259,0.0,0.000282,0.0,2.3000000000000017e-05,False
MS4A6E,0.0,9.4e-05,0.0,8.9e-05,0.0,-4.9999999999999996e-06,False
TMC4,6.0,0.000425,7.0,0.000452,1.0,2.7000000000000006e-05,False
ZNF789,0.0,0.000364,0.0,0.00029,0.0,-7.400000000000001e-05,False
MT1B,0.0,1.7e-05,0.0,1.7e-05,0.0,0.0,False
RBMY1E,0.0,1.1e-05,0.0,1e-05,0.0,-9.99999999999999e-07,False
ZBTB12,0.0,0.000244,0.0,0.0003,0.0,5.599999999999998e-05,False
LRRC48,0.0,0.000591,0.0,0.000573,0.0,-1.8000000000000004e-05,False
PRRT1,66.0,0.000217,32.0,0.000276,-34.0,5.9e-05,False
ABCG4,0.0,3.9e-05,0.0,5.6e-05,0.0,1.7e-05,False
GPR148,0.0,2.2e-05,0.0,2.2e-05,0.0,0.0,False
EIF4E1B,0.0,2.4e-05,0.0,1.7e-05,0.0,-7.000000000000001e-06,False
PTCHD3,0.0,0.000705,0.0,0.000631,0.0,-7.399999999999996e-05,False
RDM1,0.0,0.00021,0.0,0.000212,0.0,1.9999999999999944e-06,False
GJD4,0.0,0.000571,0.0,0.000573,0.0,2.0000000000000486e-06,False
TPK1,1.0,0.000656,2.0,0.000742,1.0,8.600000000000003e-05,False
GPHB5,0.0,1e-06,0.0,1e-06,0.0,0.0,False
LRRC3B,0.0,0.000175,0.0,0.000198,0.0,2.299999999999999e-05,False
DEFB112,0.0,8e-06,0.0,8e-06,0.0,0.0,False
OR5H1,0.0,0.00012,0.0,0.000102,0.0,-1.8000000000000004e-05,False
OR7A17,0.0,0.000303,0.0,0.000287,0.0,-1.600000000000001e-05,False
PLCXD3,0.0,1.6e-05,0.0,1.8e-05,0.0,2.000000000000001e-06,False
TMEM95,0.0,0.000169,0.0,0.000163,0.0,-5.999999999999983e-06,False
CEND1,8.0,0.00135,28.0,0.00159,20.0,0.00023999999999999998,False
OR2G6,0.0,0.000386,0.0,0.000391,0.0,5.000000000000013e-06,False
ZNF345,0.0,4.3e-05,0.0,3e-05,0.0,-1.3000000000000001e-05,False
MEG3,0.0,0.000309,0.0,0.000377,0.0,6.800000000000003e-05,False
KLHDC1,0.0,0.000157,0.0,0.000208,0.0,5.099999999999999e-05,False
C17orf98,0.0,2.9e-05,0.0,2.2e-05,0.0,-7.000000000000001e-06,False
FER1L4,0.0,0.000711,0.0,0.000838,0.0,0.00012699999999999994,False
DCAF8L1,0.0,0.000282,0.0,0.000268,0.0,-1.4000000000000015e-05,False
TRIM67,1222.5,0.173776,3905.5,0.167722,2683.0,-0.006054000000000004,True
KLK1,5.0,0.000897,4.0,0.001001,-1.0,0.00010399999999999993,False
MDGA1,0.0,5.7e-05,0.0,7.9e-05,0.0,2.1999999999999993e-05,False
PAQR9,0.0,7.5e-05,0.0,7.7e-05,0.0,2.000000000000008e-06,False
UTS2,0.0,0.003177,0.0,0.003075,0.0,-0.0001020000000000001,False
CCDC108,0.0,0.000113,0.0,0.000124,0.0,1.100000000000001e-05,False
C1QL3,0.0,0.0001,0.0,9.6e-05,0.0,-4.000000000000002e-06,False
C1QL2,0.0,2e-06,0.0,3e-06,0.0,1.0000000000000002e-06,False
COL9A3,0.0,0.000754,0.0,0.000751,0.0,-2.9999999999999645e-06,False
RPRML,0.0,0.000101,0.0,0.000189,0.0,8.800000000000001e-05,False
SLC7A4,7.0,0.002101,0.0,0.002271,-7.0,0.00017,False
UQCRHL,0.0,0.000327,6.0,0.000294,6.0,-3.299999999999999e-05,False
FER1L5,0.0,0.000548,0.0,0.000538,0.0,-1.0000000000000026e-05,False
ISPD,0.0,0.000143,0.0,0.000203,0.0,5.9999999999999995e-05,False
CD300LD,0.0,0.000224,0.0,0.00024,0.0,1.600000000000001e-05,False
ILDR2,9.0,0.001467,0.0,0.001813,-9.0,0.00034599999999999995,False
CWH43,0.0,0.000174,0.0,0.000228,0.0,5.400000000000001e-05,False
NAALADL1,0.0,0.000228,0.0,0.000362,0.0,0.000134,False
VTCN1,0.0,0.001072,0.0,0.00111,0.0,3.8000000000000056e-05,False
COL16A1,0.0,0.001144,10.0,0.001359,10.0,0.0002149999999999999,False
KCNV1,0.0,0.000967,0.0,0.000927,0.0,-3.9999999999999996e-05,False
CACNA2D3,101.0,0.000201,101.0,0.000209,0.0,8.000000000000005e-06,False
TBC1D28,0.0,0.000121,0.0,0.000122,0.0,9.999999999999972e-07,False
ZNF674,0.0,0.000696,0.0,0.000842,0.0,0.00014599999999999997,False
PLA2G4F,0.0,0.000565,0.0,0.000744,0.0,0.00017900000000000001,False
ALPK3,0.0,0.001715,0.0,0.001727,0.0,1.2000000000000075e-05,False
SPEF2,0.0,0.001554,0.0,0.001923,0.0,0.00036899999999999997,False
B3GAT2,0.0,0.000537,0.0,0.000591,0.0,5.400000000000001e-05,False
ZSCAN2,0.0,0.000912,0.0,0.001251,0.0,0.0003389999999999999,False
C7orf72,0.0,0.000315,0.0,0.000284,0.0,-3.0999999999999995e-05,False
GK3P,0.0,0.00015,0.0,0.000123,0.0,-2.699999999999998e-05,False
TDRD12,0.0,0.000251,0.0,0.000325,0.0,7.400000000000001e-05,False
AIF1,0.0,0.000786,0.0,0.00087,0.0,8.399999999999998e-05,False
GPATCH3,0.0,0.000362,0.0,0.000386,0.0,2.3999999999999987e-05,False
FAM3D,0.0,0.000616,0.0,0.000497,0.0,-0.00011899999999999997,False
XRRA1,0.0,0.000998,0.0,0.000966,0.0,-3.200000000000002e-05,False
ECT2L,0.0,0.001096,2.0,0.001084,2.0,-1.2000000000000075e-05,False
FER1L6,0.0,0.000551,0.0,0.000519,0.0,-3.199999999999991e-05,False
CAPN12,50.0,0.001109,5.0,0.001348,-45.0,0.00023900000000000006,False
HECTD2,0.0,0.000522,0.0,0.000549,0.0,2.7000000000000006e-05,False
KIAA0895,0.0,0.000384,0.0,0.000351,0.0,-3.299999999999999e-05,False
PRDM9,0.0,0.000333,0.0,0.000337,0.0,3.999999999999989e-06,False
FAM69C,0.0,6.5e-05,0.0,6e-05,0.0,-4.999999999999993e-06,False
FRG2,0.0,9.4e-05,0.0,8.7e-05,0.0,-6.999999999999994e-06,False
PAMR1,0.0,0.000104,0.0,9.7e-05,0.0,-6.999999999999994e-06,False
PCP4L1,0.0,0.000417,0.0,0.00034,0.0,-7.699999999999997e-05,False
VSTM2B,0.0,0.000124,0.0,0.00014,0.0,1.5999999999999982e-05,False
FHAD1,0.0,0.000705,1.0,0.000822,1.0,0.00011700000000000002,False
ZNF878,0.0,0.000483,0.0,0.000423,0.0,-5.9999999999999995e-05,False
HILS1,0.0,7.1e-05,0.0,8.7e-05,0.0,1.5999999999999996e-05,False
TRIM77,0.0,0.000101,0.0,9.9e-05,0.0,-2.000000000000008e-06,False
XPNPEP2,0.0,0.000143,0.0,0.000148,0.0,4.999999999999986e-06,False
ANKRD31,0.0,0.000195,0.0,0.000201,0.0,6.00000000000001e-06,False
UNC13C,0.0,0.000596,0.0,0.000626,0.0,3.000000000000008e-05,False
CNBD1,0.0,0.000138,0.0,0.00013,0.0,-8.000000000000005e-06,False
PPM1N,0.0,0.000345,0.0,0.000307,0.0,-3.8e-05,False
STEAP4,0.0,0.000353,0.0,0.000399,0.0,4.599999999999998e-05,False
SYCN,0.0,0.000536,0.0,0.000641,0.0,0.00010499999999999995,False
OR5B3,0.0,0.00016,0.0,0.000129,0.0,-3.100000000000002e-05,False
SLC4A11,0.0,0.001084,0.0,0.001421,0.0,0.00033700000000000006,False
KIF4B,1.0,0.001142,0.0,0.001187,-1.0,4.49999999999999e-05,False
OVCH1,0.0,8.7e-05,0.0,0.000113,0.0,2.5999999999999995e-05,False
OR2T11,0.0,0.000112,0.0,0.000116,0.0,4.000000000000002e-06,False
CCDC30,0.0,0.000925,0.0,0.001039,0.0,0.00011399999999999995,False
ZNF385D,0.0,0.00017,0.0,0.000159,0.0,-1.1000000000000023e-05,False
OSGEPL1,0.0,0.000831,2.0,0.000669,2.0,-0.00016200000000000003,False
PATL2,0.0,0.000102,0.0,0.000153,0.0,5.1000000000000006e-05,False
CNTNAP5,0.0,0.000473,0.0,0.000507,0.0,3.399999999999996e-05,False
OSGIN2,0.0,0.000405,0.0,0.000392,0.0,-1.299999999999999e-05,False
ZIK1,0.0,7.7e-05,0.0,0.000117,0.0,3.9999999999999996e-05,False
GLRA4,0.0,0.000113,0.0,0.000116,0.0,3.000000000000005e-06,False
FNDC7,0.0,0.000112,0.0,0.000109,0.0,-2.9999999999999916e-06,False
MACC1,5.0,0.002033,0.0,0.002343,-5.0,0.00030999999999999995,False
CGREF1,13.0,0.001315,2.0,0.00106,-11.0,-0.000255,False
PLCXD2,0.0,7.1e-05,0.0,5.8e-05,0.0,-1.3000000000000004e-05,False
OR5M3,0.0,0.000171,0.0,0.000145,0.0,-2.600000000000001e-05,False
SLC22A1,0.0,0.000384,1.0,0.000325,1.0,-5.9000000000000025e-05,False
FAM98C,0.0,0.000214,0.0,0.000179,0.0,-3.500000000000001e-05,False
ABCA12,0.0,0.001523,0.0,0.00149,0.0,-3.300000000000004e-05,False
ADAMTS20,0.0,0.000293,0.0,0.000267,0.0,-2.6000000000000036e-05,False
CNGB3,0.0,0.000136,0.0,0.000111,0.0,-2.4999999999999998e-05,False
CPNE9,0.0,0.001207,0.0,0.001149,0.0,-5.799999999999989e-05,False
DEFB130,0.0,0.000215,0.0,0.000192,0.0,-2.299999999999999e-05,False
KCNH7,0.0,0.000121,0.0,0.000143,0.0,2.2000000000000006e-05,False
OR7G1,0.0,0.00032,0.0,0.000249,0.0,-7.100000000000005e-05,False
SIDT1,0.0,0.000812,0.0,0.001009,0.0,0.0001969999999999999,False
TTC16,0.0,0.000651,0.0,0.000622,0.0,-2.8999999999999946e-05,False
ZNF665,0.0,0.000204,0.0,0.000142,0.0,-6.199999999999999e-05,False
PDGFRL,0.0,0.000479,2.0,0.000447,2.0,-3.1999999999999965e-05,False
OR4D2,101.0,0.000217,101.0,0.000193,0.0,-2.3999999999999987e-05,False
PCDH19,0.0,0.00062,0.0,0.000587,0.0,-3.300000000000004e-05,False
SLC7A7,0.5,0.000525,2.0,0.000532,1.5,7.000000000000062e-06,False
ELFN1,0.0,0.001181,0.0,0.001241,0.0,5.999999999999994e-05,False
WDR78,0.0,0.000492,0.0,0.000428,0.0,-6.400000000000004e-05,False
MSLNL,0.0,0.000987,0.0,0.001095,0.0,0.00010800000000000002,False
FAM186A,0.0,0.000863,0.0,0.00098,0.0,0.00011699999999999992,False
MYO3A,0.0,0.001108,0.0,0.001144,0.0,3.600000000000001e-05,False
CATSPERB,0.0,0.000492,0.0,0.000585,0.0,9.299999999999998e-05,False
ART1,19.5,0.000568,16.0,0.000532,-3.5,-3.600000000000001e-05,False
HS3ST5,0.0,0.000294,0.0,0.000281,0.0,-1.299999999999999e-05,False
GPR182,114.5,0.006959,39.0,0.00779,-75.5,0.0008310000000000001,False
CCR8,1.0,0.000147,1.0,0.000204,0.0,5.7e-05,False
MMP24,0.0,0.000197,33.0,0.000109,33.0,-8.799999999999998e-05,False
CHRM2,0.0,0.000156,0.0,0.000158,0.0,1.9999999999999944e-06,False
GJC2,0.0,5.3e-05,0.0,3.3e-05,0.0,-1.9999999999999998e-05,False
NPAS3,0.0,0.000525,0.0,0.000557,0.0,3.200000000000002e-05,False
ECHDC3,0.0,0.000591,0.0,0.00049,0.0,-0.00010100000000000007,False
NEGR1,306.0,0.001461,0.0,0.001644,-306.0,0.000183,False
TRANK1,0.0,0.001018,0.0,0.001133,0.0,0.00011499999999999987,False
DBX2,0.0,0.000655,0.0,0.000649,0.0,-6.000000000000037e-06,False
SPHKAP,0.0,0.000671,0.0,0.00077,0.0,9.899999999999991e-05,False
C6orf62,0.0,0.000687,0.0,0.000599,0.0,-8.799999999999997e-05,False
TTC22,0.0,0.000174,0.0,0.000246,0.0,7.200000000000002e-05,False
UCK1,0.0,0.001153,0.0,0.000741,0.0,-0.00041199999999999993,False
MCTP1,0.0,0.000608,0.0,0.00078,0.0,0.00017199999999999995,False
MMP21,0.0,0.000109,0.0,9e-05,0.0,-1.9e-05,False
GPBAR1,0.0,0.000388,0.0,0.000398,0.0,1.0000000000000026e-05,False
TRIM66,107.0,0.004575,32.0,0.004866,-75.0,0.0002909999999999996,False
SERPINI1,0.0,0.000613,0.0,0.000619,0.0,5.999999999999929e-06,False
CAPS,70.0,0.001137,5.0,0.001411,-65.0,0.00027399999999999994,False
CARNS1,0.0,0.000271,0.0,0.000376,0.0,0.000105,False
NKX2-4,0.0,0.000339,0.0,0.000388,0.0,4.9e-05,False
ARHGEF10L,3.0,0.003562,0.0,0.003959,-3.0,0.0003969999999999998,False
COL4A4,2.0,0.000932,0.0,0.000957,-2.0,2.4999999999999957e-05,False
CLYBL,5.0,0.001378,0.0,0.001247,-5.0,-0.00013100000000000004,False
CXCL17,7.0,2e-05,0.0,2.2e-05,-7.0,1.999999999999998e-06,False
CXCL3,27.0,0.000104,31.5,9.8e-05,4.5,-5.999999999999997e-06,False
HFE2,0.0,0.00024,0.0,0.000233,0.0,-7.0000000000000075e-06,False
REG3G,0.0,3.9e-05,0.0,7.7e-05,0.0,3.8e-05,False
KIAA1257,0.0,9.8e-05,0.0,0.000136,0.0,3.8e-05,False
TMEM88B,0.0,5.3e-05,0.0,5.1e-05,0.0,-2.000000000000001e-06,False
OR9I1,0.0,5.6e-05,0.0,4.8e-05,0.0,-7.999999999999998e-06,False
PTCHD1,0.0,4.1e-05,0.0,4.9e-05,0.0,7.999999999999998e-06,False
NKAIN3,0.0,0.000188,0.0,0.000188,0.0,0.0,False
VSIG10L,0.0,3.2e-05,0.0,3.3e-05,0.0,1.000000000000004e-06,False
FAM106A,0.0,0.000202,0.0,0.000259,0.0,5.7e-05,False
CYP2U1,0.0,0.000641,0.0,0.000505,0.0,-0.00013599999999999994,False
ATP10B,0.0,0.000267,0.0,0.000308,0.0,4.100000000000002e-05,False
C2orf66,0.0,2.1e-05,0.0,2.2e-05,0.0,1.0000000000000006e-06,False
HGSNAT,0.0,8.5e-05,0.0,9.4e-05,0.0,8.999999999999988e-06,False
RAB20,1.0,0.000164,0.0,0.000184,-1.0,1.9999999999999998e-05,False
LY6K,0.0,0.000355,0.0,0.000371,0.0,1.600000000000001e-05,False
FLRT2,0.0,0.000871,15.0,0.000985,15.0,0.00011399999999999995,False
DLX1,0.0,0.000317,0.0,0.000339,0.0,2.1999999999999993e-05,False
DLX6,2.0,0.001652,1.0,0.001792,-1.0,0.00013999999999999993,False
HAPLN4,0.0,3.4e-05,0.0,5.4e-05,0.0,1.9999999999999998e-05,False
B3GALT1,0.0,0.000413,0.0,0.000285,0.0,-0.00012800000000000002,False
GADL1,0.0,0.000918,0.0,0.000816,0.0,-0.00010199999999999999,False
GRIN2D,0.0,0.000872,0.0,0.000686,0.0,-0.00018600000000000008,False
DTHD1,0.0,0.000173,0.0,0.000215,0.0,4.199999999999999e-05,False
ATP13A4,0.0,0.000161,0.0,0.000143,0.0,-1.8000000000000004e-05,False
OTOP1,0.0,0.000167,0.0,0.000184,0.0,1.7000000000000007e-05,False
WDR17,0.0,0.000119,0.0,0.000163,0.0,4.4e-05,False
RRP7B,0.0,0.000135,0.0,0.000127,0.0,-8.000000000000005e-06,False
SLC25A34,0.0,0.00016,0.0,0.000138,0.0,-2.200000000000002e-05,False
TMEM156,0.0,0.000126,0.0,0.000114,0.0,-1.1999999999999994e-05,False
DNAJC25,30.0,0.009894,7.0,0.01151,-23.0,0.0016159999999999994,False
DNAJC27,1.0,0.000379,0.0,0.0003,-1.0,-7.900000000000002e-05,False
ZNF514,0.0,0.000958,0.0,0.000887,0.0,-7.099999999999999e-05,False
TDRD5,0.0,0.000368,0.0,0.00042,0.0,5.200000000000002e-05,False
FAM76A,0.0,0.001138,0.0,0.001175,0.0,3.700000000000014e-05,False
OR6K3,0.0,0.000221,0.0,0.000173,0.0,-4.8e-05,False
TMEM135,0.0,0.000202,0.0,0.000217,0.0,1.4999999999999985e-05,False
THSD1,0.0,0.000282,0.0,0.000431,0.0,0.000149,False
GJD3,124.5,0.012794,371.0,0.013163,246.5,0.00036899999999999954,False
LPPR4,0.0,0.001196,0.0,0.00105,0.0,-0.00014600000000000008,False
GPR162,0.0,3.6e-05,0.0,5.6e-05,0.0,1.9999999999999998e-05,False
ITGBL1,0.0,3.8e-05,0.0,6.1e-05,0.0,2.2999999999999997e-05,False
DMRTC1B,0.0,0.000102,0.0,9e-05,0.0,-1.1999999999999994e-05,False
LRRC14B,0.0,0.000654,0.0,0.000527,0.0,-0.00012699999999999994,False
ZNF717,0.0,0.000112,0.0,0.000114,0.0,2.000000000000008e-06,False
PRAMEF22,0.0,0.00012,0.0,0.000136,0.0,1.5999999999999996e-05,False
FAM47E,0.0,0.000424,0.0,0.00053,0.0,0.00010599999999999997,False
KCNE2,0.0,0.000188,4.0,0.000174,4.0,-1.3999999999999988e-05,False
OR4N2,0.0,0.000388,0.0,0.000389,0.0,1.0000000000000243e-06,False
PPP4R1L,27.0,0.001431,1.0,0.001374,-26.0,-5.6999999999999976e-05,False
MEI1,0.0,0.000209,0.0,0.000198,0.0,-1.1000000000000023e-05,False
C3orf18,114.0,0.002496,1.0,0.002652,-113.0,0.0001559999999999999,False
MFAP5,1.0,0.000913,0.0,0.000963,-1.0,5.000000000000002e-05,False
OR2A4,0.0,0.002508,0.0,0.002598,0.0,9.000000000000024e-05,False
SEMA3E,0.0,0.000336,0.0,0.000387,0.0,5.099999999999999e-05,False
CRLF2,0.0,0.000854,0.0,0.001005,0.0,0.00015099999999999998,False
DEFB136,0.0,0.000599,0.0,0.000647,0.0,4.7999999999999974e-05,False
TM4SF5,0.0,0.000776,0.0,0.000793,0.0,1.699999999999998e-05,False
CHIC1,2.0,0.000307,0.0,0.000344,-2.0,3.700000000000003e-05,False
CTXN1,12.0,0.000249,0.0,0.000238,-12.0,-1.099999999999997e-05,False
C7orf34,96.0,0.001794,59.0,0.001883,-37.0,8.899999999999989e-05,False
MS4A15,0.0,0.000619,0.0,0.000653,0.0,3.400000000000007e-05,False
KCNMB3,0.0,0.000507,0.0,0.000536,0.0,2.9000000000000054e-05,False
PM20D1,0.0,0.000194,0.0,0.000308,0.0,0.000114,False
B3GNT8,0.0,0.000331,0.0,0.000329,0.0,-2.0000000000000486e-06,False
TECTB,0.0,0.00146,0.0,0.001578,0.0,0.00011800000000000005,False
ZDHHC12,253.5,0.001172,94.0,0.001246,-159.5,7.399999999999985e-05,False
B3GALT5,0.0,0.000153,0.0,0.000157,0.0,3.999999999999989e-06,False
TLR8,1.0,0.000356,0.0,0.000333,-1.0,-2.2999999999999963e-05,False
P2RY10,96.0,0.001817,14.0,0.001862,-82.0,4.49999999999999e-05,False
OR10S1,0.0,9.1e-05,0.0,9.9e-05,0.0,7.999999999999991e-06,False
CHST5,0.0,0.000778,0.0,0.000845,0.0,6.7e-05,False
CIB2,39.0,0.001671,20.0,0.001634,-19.0,-3.6999999999999924e-05,False
MLNR,3.0,0.000932,29.0,0.000852,26.0,-7.999999999999999e-05,False
IGFBPL1,0.0,0.00078,0.0,0.00073,0.0,-5.000000000000002e-05,False
CXorf40A,0.0,1.8e-05,0.0,2.6e-05,0.0,7.999999999999998e-06,False
C1orf54,240.0,0.001275,380.5,0.001351,140.5,7.59999999999999e-05,False
FAM153C,18.0,0.00034,0.0,0.000337,-18.0,-3.0000000000000187e-06,False
PCDHB1,0.0,0.00024,0.0,0.000252,0.0,1.1999999999999994e-05,False
TRIM61,0.0,0.0,0.0,0.0,0.0,0.0,False
N4BP2L1,0.0,8.7e-05,0.0,9.6e-05,0.0,9.000000000000002e-06,False
SLC22A4,62.5,0.003817,20.0,0.004196,-42.5,0.000379,False
SPANXN5,0.0,0.000157,0.0,0.000131,0.0,-2.599999999999998e-05,False
HCRTR2,0.0,0.000385,0.0,0.000435,0.0,5.000000000000002e-05,False
LCN6,0.0,0.001147,2.0,0.001092,2.0,-5.499999999999993e-05,False
SAA1,162.0,0.001316,163.0,0.001172,1.0,-0.00014399999999999981,False
NTN5,0.0,0.000555,0.0,0.000482,0.0,-7.300000000000004e-05,False
OPTC,2.0,0.0003,0.0,0.000338,-2.0,3.8e-05,False
LECT2,0.0,0.000451,0.0,0.000456,0.0,5.000000000000013e-06,False
SLC22A15,0.0,0.00064,4.0,0.000685,4.0,4.49999999999999e-05,False
LY6G5C,0.0,0.000187,1.0,0.000182,1.0,-4.999999999999986e-06,False
GNG8,11.0,0.001861,2.5,0.001949,-8.5,8.799999999999997e-05,False
CCT8L2,1.0,0.004123,0.0,0.004113,-1.0,-9.999999999999593e-06,False
CSTL1,0.0,0.001029,0.0,0.001017,0.0,-1.2000000000000075e-05,False
OSTN,0.0,3.5e-05,0.0,4.3e-05,0.0,8.000000000000005e-06,False
NDST4,3.0,0.000104,1.0,0.000117,-2.0,1.3000000000000004e-05,False
SCRT2,0.0,0.000452,0.0,0.00047,0.0,1.8000000000000004e-05,False
C17orf78,0.0,0.000442,0.0,0.000438,0.0,-3.999999999999989e-06,False
C1orf158,0.0,0.000168,0.0,0.000175,0.0,7.0000000000000075e-06,False
MYCT1,0.0,0.000255,0.0,0.000336,0.0,8.099999999999996e-05,False
RPL23AP64,0.0,2.2e-05,0.0,2.5e-05,0.0,3.0000000000000018e-06,False
LAG3,0.0,0.000255,8.0,0.000178,8.0,-7.700000000000003e-05,False
SPDYE7P,0.0,0.001176,0.0,0.001069,0.0,-0.00010699999999999989,False
OR52B2,99.0,0.000233,78.0,0.000226,-21.0,-7.0000000000000075e-06,False
OR5C1,0.0,1e-05,0.0,1.1e-05,0.0,9.99999999999999e-07,False
OR6T1,0.0,0.000678,1.0,0.00071,1.0,3.200000000000002e-05,False
PIP5K1P1,0.0,0.000294,0.0,0.000235,0.0,-5.9e-05,False
FNDC1,0.0,0.000264,0.0,0.000292,0.0,2.7999999999999976e-05,False
OR13C3,0.0,0.000424,0.0,0.000443,0.0,1.8999999999999974e-05,False
PTX4,0.0,3.3e-05,0.0,3.9e-05,0.0,5.999999999999997e-06,False
SLC28A2,0.0,0.006282,0.0,0.005978,0.0,-0.00030400000000000045,False
HS3ST4,0.0,7.1e-05,0.0,9.4e-05,0.0,2.299999999999999e-05,False
SCRT1,0.0,0.000171,0.0,0.000192,0.0,2.0999999999999995e-05,False
SCGB1C1,0.0,8e-05,0.0,9.9e-05,0.0,1.8999999999999987e-05,False
B3GNT7,0.0,0.00018,0.0,0.000192,0.0,1.1999999999999994e-05,False
LRRC17,17.0,0.000578,1.0,0.000598,-16.0,2.0000000000000052e-05,False
KRTAP19-4,0.0,0.00015,0.0,0.000154,0.0,4.000000000000016e-06,False
PABPN1L,0.0,0.001279,0.0,0.001158,0.0,-0.00012100000000000001,False
FOLR2,1.0,5.1e-05,1.0,7.1e-05,0.0,2.0000000000000005e-05,False
DCAF8L2,0.0,0.000837,0.0,0.000872,0.0,3.500000000000009e-05,False
DEFB135,3.0,0.000346,0.0,0.000384,-3.0,3.8e-05,False
DNAJC25-GNG10,0.0,0.000483,0.0,0.000503,0.0,1.9999999999999998e-05,False
CYS1,0.0,0.000401,0.0,0.000465,0.0,6.400000000000004e-05,False
HS6ST3,0.0,0.000135,1.0,0.000146,1.0,1.0999999999999996e-05,False
INSL4,1.0,6.5e-05,0.0,6.4e-05,-1.0,-9.999999999999972e-07,False
ZNF45,0.0,0.000609,0.0,0.000652,0.0,4.300000000000007e-05,False
DAZ2,0.0,0.001848,0.0,0.001821,0.0,-2.7000000000000114e-05,False
CEACAM16,0.0,0.000146,0.0,0.000134,0.0,-1.1999999999999994e-05,False
FCN3,0.0,0.001181,1.0,0.001214,1.0,3.300000000000004e-05,False
OR1D4,0.0,0.000327,0.0,0.000289,0.0,-3.8e-05,False
NIPSNAP3B,0.0,0.000536,0.0,0.000663,0.0,0.00012699999999999994,False
KAAG1,0.0,7.2e-05,0.0,7.6e-05,0.0,4.000000000000002e-06,False
EMR4P,0.0,0.000122,0.0,0.000123,0.0,1.0000000000000108e-06,False
DEFB106A,0.0,0.000113,0.0,0.000113,0.0,0.0,False
B4GALNT3,0.0,0.00041,0.0,0.000426,0.0,1.600000000000001e-05,False
OR2T10,0.0,4.8e-05,0.0,5.6e-05,0.0,7.999999999999998e-06,False
CUX2,0.0,0.000396,0.0,0.000511,0.0,0.00011499999999999998,False
PROK2,0.0,0.000163,0.0,0.000166,0.0,2.9999999999999916e-06,False
