gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
SMOX,0.0,0.001126,0.0,0.001281,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SFTA2,0.0,0.000123,0.0,0.000122,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NSUN3,25.0,0.001473,4.0,0.001361,-21.0,21.0,-0.00044613044926491833,0.00015461923898296533,False
CHCHD7,0.0,0.001348,0.0,0.001238,0.0,0.0,0.018266356690341042,0.006375821750371342,False
REEP2,303.0,0.002355,133.0,0.002606,-170.0,170.0,-0.13321568205885007,0.04865140105702202,False
RPS4Y2,0.0,0.006923,0.0,0.00664,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPR141,2.0,0.000406,4.0,0.000434,2.0,2.0,0.020048498322684464,0.007002834146247154,False
ZNF479,0.0,2.4e-05,0.0,2.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TKTL1,0.0,0.000349,2.0,0.000368,2.0,2.0,0.020048498322684464,0.007002834146247154,False
SLC37A3,12.0,0.00099,11.0,0.001026,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ESAM,0.0,0.000649,0.0,0.000626,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPR155,1.0,2.5e-05,0.0,3.3e-05,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
C10orf107,4.0,0.000879,0.0,0.001057,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
GDF10,0.0,6.5e-05,0.0,6.5e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM182,0.0,0.000409,0.0,0.000425,0.0,0.0,0.018266356690341042,0.006375821750371342,False
VIT,0.0,0.000242,0.0,0.000444,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM78B,0.0,6.9e-05,0.0,7.3e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GREB1L,0.0,0.001352,0.0,0.001048,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TEX261,0.0,3e-06,0.0,4e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GXYLT2,2.0,0.001178,0.0,0.001378,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
SYPL2,0.0,0.000549,0.0,0.000659,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GGT5,0.0,9.2e-05,0.0,9.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FSTL4,0.0,0.001368,0.0,0.001526,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ST6GAL1,24.0,0.001199,0.0,0.001315,-24.0,24.0,-0.0031193428977800554,0.0010822505099609163,False
SLC6A5,0.0,0.001188,0.0,0.001285,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TTLL9,0.0,0.001519,0.0,0.001758,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C10orf71,0.0,0.000447,0.0,0.000503,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BBS12,0.0,0.000181,0.0,0.000218,0.0,0.0,0.018266356690341042,0.006375821750371342,False
B4GALT6,61.0,0.000173,1.0,0.000174,-60.0,60.0,-0.035197892279961694,0.012368612774799196,False
ZNF701,1.0,0.000458,0.0,0.000391,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
GXYLT1,18.0,0.005991,97.5,0.005358,79.5,79.5,0.08910648657599217,0.03198555646598774,False
TMEM108,0.0,0.000329,0.0,0.000295,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TM4SF18,0.0,0.000283,0.0,0.000333,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PRAMEF17,0.0,0.000453,0.0,0.000451,0.0,0.0,0.018266356690341042,0.006375821750371342,False
B4GALNT4,0.0,0.000285,0.0,0.000181,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DEFB104A,0.0,0.000138,0.0,0.000146,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAHD2B,0.0,0.001412,0.0,0.001327,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SERHL2,0.0,6.2e-05,0.0,6e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CCDC34,0.0,0.000742,0.0,0.000761,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC44A5,60.5,0.003457,0.0,0.003886,-60.5,60.5,-0.035643427688047555,0.012527387786560866,False
ZDHHC13,30.0,0.00255,0.0,0.002973,-30.0,30.0,-0.00846576779481033,0.002943448423950899,False
RASGEF1B,0.0,0.00052,0.0,0.000448,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SEMA6D,0.0,0.001114,0.0,0.001249,0.0,0.0,0.018266356690341042,0.006375821750371342,False
THSD4,6.0,0.001455,10.5,0.001537,4.5,4.5,0.022276175363113746,0.0077878429784945325,False
B4GALNT1,0.0,0.000911,0.0,0.000733,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TRPM3,14.0,0.0007,6.0,0.00063,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
SLC25A14,0.0,0.001021,2.0,0.001047,2.0,2.0,0.020048498322684464,0.007002834146247154,False
DEFA1B,0.0,0.000139,10.0,0.000136,10.0,10.0,0.027177064852058164,0.00951973009594423,False
CHL1,0.0,0.000373,0.0,0.000374,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HMGCLL1,0.0,0.000385,0.0,0.000354,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SRD5A1,0.0,0.000814,0.0,0.00079,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ALDH1L1,0.0,0.003007,0.0,0.003119,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C5orf46,0.0,0.000346,0.0,0.000312,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ANKRD10,0.0,0.000326,3.0,0.000313,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
ARL13A,0.0,0.000117,0.0,0.000117,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TEX15,1.0,0.000931,2.0,0.001241,1.0,1.0,0.019157427506512753,0.006689217468095779,False
AMBN,0.0,0.00035,0.0,0.000366,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF589,0.0,0.001336,0.0,0.001201,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LRRC24,0.0,0.000433,0.0,0.000326,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OMD,0.0,1.2e-05,0.0,1.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DSCR4,0.0,0.000716,0.0,0.000659,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ASPA,0.0,0.00028,34.0,0.000301,34.0,34.0,0.04856276444017926,0.017155630219554206,False
PTH2,0.0,1.3e-05,0.0,1.4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PRSS37,1.0,0.000458,0.0,0.000404,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ANKRD30B,7.0,0.001395,1.0,0.001706,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
SPPL3,6075.0,0.01296,3074.0,0.014471,-3001.0,3001.0,-2.655837162640968,2.1017587057308385,False
GIMAP1,11.0,0.000445,44.0,0.000478,33.0,33.0,0.04767169362400755,0.0168349079741236,False
ILDR1,0.0,0.00038,0.0,0.000369,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMC6,3.0,0.001078,6.0,0.001428,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
NIPA2,2.0,0.000205,0.0,0.000245,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
WLS,56.5,0.00238,5.0,0.002836,-51.5,51.5,-0.027623790342502143,0.009677928063498376,False
ARSI,0.0,0.000182,0.0,0.000358,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LPCAT4,2.0,0.002876,9.0,0.002597,7.0,7.0,0.02450385240354303,0.008574234262725782,False
CKLF,0.0,0.000317,0.0,0.000307,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CPLX4,15.0,0.00161,0.0,0.001722,-15.0,15.0,0.0049002944477653555,0.001701356057131637,False
ZNF672,0.0,0.00023,0.0,0.00022,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC43A1,41.5,0.001032,0.0,0.00119,-41.5,41.5,-0.01871308218078502,0.006532910553646229,False
CD69,0.0,0.000121,2.0,0.000114,2.0,2.0,0.020048498322684464,0.007002834146247154,False
ISCA2,16.0,0.00083,1.0,0.000972,-15.0,15.0,0.0049002944477653555,0.001701356057131637,False
GLT8D1,16.0,0.001695,2.0,0.002045,-14.0,14.0,0.005791365263937068,0.002011445345548328,False
TTLL2,0.0,0.000344,0.0,0.000335,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF571,0.0,0.000549,0.0,0.000546,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM107,0.0,0.001092,2.0,0.00096,2.0,2.0,0.020048498322684464,0.007002834146247154,False
LMBRD1,187.5,0.00078,179.0,0.000775,-8.5,8.5,0.010692254752881486,0.0037208700454913735,False
ZNF221,76.0,0.000112,7.0,0.000238,-69.0,69.0,-0.04321752962550711,0.015235068143288833,False
SLC10A2,0.0,0.000574,0.0,0.000559,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CD300E,0.0,0.000121,2.0,0.000122,2.0,2.0,0.020048498322684464,0.007002834146247154,False
CYP27C1,59.0,0.00034,31.0,0.000372,-28.0,28.0,-0.006683626162466904,0.0023221691812200566,False
C9orf116,0.0,0.000529,0.0,0.000426,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EXOC3L2,0.0,0.000718,4.0,0.000703,4.0,4.0,0.02183063995502789,0.007630730648989942,False
KLK4,2.0,0.000326,0.0,0.000393,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
GGTLC1,11.0,1.7e-05,8.0,2e-05,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
TAS2R8,0.0,3.1e-05,0.0,3.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC16A14,0.0,0.000496,1.0,0.000643,1.0,1.0,0.019157427506512753,0.006689217468095779,False
FCRL1,0.0,4.3e-05,0.0,4.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SYCP1,0.0,0.001635,0.0,0.001503,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PROL1,0.0,5.5e-05,0.0,6.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C3orf70,0.0,0.000253,0.0,0.000325,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GRASP,3.0,0.000599,2.0,0.000641,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
PTPRQ,0.0,0.000423,0.0,0.000455,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C15orf26,0.0,0.00036,0.0,0.000338,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDADC1,0.0,0.000312,0.0,0.000404,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ANKRD34A,0.0,0.00167,0.0,0.001998,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PMFBP1,0.0,0.000433,0.0,0.000409,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM188B,0.0,0.005241,0.0,0.005113,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CCDC154,0.0,0.000501,0.0,0.000542,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DACT3,0.0,0.00041,0.0,0.000436,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TULP1,0.0,4e-05,0.0,4.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RCE1,0.0,0.001227,0.0,0.001189,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM53B,0.0,0.001828,0.0,0.002221,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KRT25,1.0,0.001882,0.0,0.001989,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
KRBA2,0.0,0.000139,0.0,0.000127,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC7A6OS,0.0,0.001865,2.0,0.001765,2.0,2.0,0.020048498322684464,0.007002834146247154,False
MALAT1,0.0,0.008254,1.0,0.008421,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ADAT1,0.0,0.001153,0.0,0.001184,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPR125,0.0,0.001563,0.0,0.001341,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ARHGAP4,0.0,0.001502,0.0,0.001584,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C17orf51,0.0,0.000407,0.0,0.000387,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C2CD3,0.0,0.002625,0.0,0.001961,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C2orf61,0.0,0.00048,0.0,0.000423,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C2orf82,0.0,0.001119,0.0,0.00101,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CEACAM19,0.0,0.000388,0.0,0.000337,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CMTM8,4.0,0.001213,5.0,0.001268,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CRIM1,0.0,0.002007,1.0,0.001962,1.0,1.0,0.019157427506512753,0.006689217468095779,False
DNASE1,0.0,0.000356,0.0,0.000391,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM120AOS,0.0,0.000598,0.0,0.000715,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM168B,92.0,0.001576,24.0,0.001422,-68.0,68.0,-0.042326458809335395,0.014915683018087354,False
FAM19A2,3.0,0.001608,6.0,0.00185,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
KIAA1644,168.5,0.001605,129.0,0.001801,-39.5,39.5,-0.016930940548441596,0.005906560299854891,False
LRRC61,0.0,0.001369,2.0,0.001225,2.0,2.0,0.020048498322684464,0.007002834146247154,False
LRRTM3,6.0,0.000774,0.0,0.00084,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
MDGA2,0.0,0.000423,0.0,0.000442,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MSTO2P,0.0,0.000431,0.0,0.000362,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PAPD7,0.0,0.001661,0.0,0.001842,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PERP,0.0,0.000487,0.0,0.000495,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PTCH2,0.0,0.000967,0.0,0.000929,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC26A10,0.0,0.000883,0.0,0.000743,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC35D1,0.0,0.000991,0.0,0.000963,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC35D2,0.0,0.001296,0.0,0.001193,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC7A5P2,0.0,0.0008,0.0,0.000936,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC7A6,1.0,0.002087,1.0,0.002283,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNHG12,0.0,0.000498,0.0,0.00045,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORA23,0.0,0.000361,0.0,0.000398,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD16,0.0,0.00047,0.0,0.000428,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD17,0.0,0.000365,0.0,0.00036,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD18B,0.0,0.00047,0.0,0.000428,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD20,0.0,0.00047,0.0,0.000428,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD25,0.0,0.000664,0.0,0.000603,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD26,0.0,0.000664,0.0,0.000603,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD61,0.0,0.00047,0.0,0.000428,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SPAG17,0.0,0.002908,0.0,0.00344,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SRRM3,0.0,0.000561,0.0,0.000462,0.0,0.0,0.018266356690341042,0.006375821750371342,False
STK17A,0.0,0.002061,0.0,0.00187,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM141,0.0,0.000357,0.0,0.000286,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZCCHC24,101.0,0.000979,101.0,0.001129,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZDHHC14,0.0,0.000657,0.0,0.000704,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF713,2.0,0.000583,0.0,0.000474,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
DMRTC1,0.0,0.00014,0.0,0.000147,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM71E1,0.0,0.000325,0.0,0.000321,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PNCK,0.0,5.3e-05,0.0,7.6e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
COL27A1,0.0,0.000453,0.0,0.000588,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM184B,0.0,0.000265,0.0,0.00035,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OCM,0.0,0.00021,0.0,0.000224,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CLCA4,0.0,0.000571,3.0,0.000641,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
PAQR5,0.0,0.000613,0.0,0.000595,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EDDM3B,243.5,0.000852,0.0,0.001235,-243.5,243.5,-0.19870938704747093,0.07443520374111161,False
SPANXC,1.0,0.000414,0.0,0.000415,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
AQP10,1.0,0.001226,0.0,0.00111,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
CMTM7,76.0,0.000836,9.0,0.000864,-67.0,67.0,-0.04143538799316368,0.014596520566920798,False
TMEM86A,2.0,0.00072,0.0,0.000746,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
TMEM74,1.0,0.003079,0.0,0.003263,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ZDHHC15,156.0,0.001784,175.0,0.001806,19.0,19.0,0.035196702197603576,0.012368188740704247,False
PPAPDC1A,2.0,0.001108,1.0,0.001192,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ZNF25,0.0,0.001026,0.0,0.000997,0.0,0.0,0.018266356690341042,0.006375821750371342,False
VSTM1,1.0,0.000947,0.0,0.00107,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
LIMD2,0.0,0.002052,0.0,0.002575,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZBED3,0.0,0.000781,0.0,0.000686,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C2orf40,0.0,0.000148,0.0,0.000107,0.0,0.0,0.018266356690341042,0.006375821750371342,False
UFSP1,9.0,0.001307,131.0,0.001154,122.0,122.0,0.12697699626328993,0.04626030584825436,False
CYP26A1,0.0,0.000152,0.0,0.000141,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RPL13AP3,0.0,0.004134,33.0,0.004075,33.0,33.0,0.04767169362400755,0.0168349079741236,False
C6orf163,0.0,6e-06,0.0,9e-06,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MUM1L1,0.0,0.00035,0.0,0.000387,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ATP6V0A4,19.0,0.001004,1.0,0.001116,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
ARHGAP6,0.0,0.000885,0.0,0.00104,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NCAM2,0.0,0.00292,0.0,0.003215,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PMS2L2,0.0,0.000229,0.0,0.000334,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC22A3,0.0,0.000829,0.0,0.000781,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF236,0.0,0.001497,0.0,0.001265,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PSCA,4.0,0.001973,14.0,0.002146,10.0,10.0,0.027177064852058164,0.00951973009594423,False
TSPAN9,0.0,0.001695,0.0,0.001559,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ABHD2,0.0,0.000652,0.0,0.000622,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IGSF9B,0.0,0.00055,0.0,0.000743,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC9A8,2.0,0.001166,31.0,0.001173,29.0,29.0,0.044107410359320705,0.015554249002583958,False
FAM19A5,1.0,0.000346,1.0,0.00046,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM149A,0.0,0.000332,0.0,0.000444,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CPAMD8,0.0,0.000371,0.0,0.000341,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TOX3,0.0,0.001913,1.0,0.001814,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ANKMY1,0.0,0.000257,0.0,0.000327,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC25A37,0.0,0.000296,0.0,0.000376,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC37A1,53.0,0.002444,17.0,0.0028,-36.0,36.0,-0.013812192691840603,0.004812572184352422,False
ARHGEF38,0.0,0.000367,0.0,0.000401,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SPTLC3,0.0,0.001101,0.0,0.001039,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM63C,0.0,0.001107,1.0,0.001204,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CYP4F11,0.0,0.001964,0.0,0.001987,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC4A5,17.0,0.003888,13.0,0.004235,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
SMOC2,0.0,0.000537,0.0,0.000555,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZSWIM4,0.0,0.000254,0.0,0.000316,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC2A11,0.0,0.000551,0.0,0.000709,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MORN1,0.0,0.00073,0.0,0.000613,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RPS6KL1,0.0,0.00219,0.0,0.002423,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ESPN,0.0,0.001257,34.0,0.001374,34.0,34.0,0.04856276444017926,0.017155630219554206,False
POLR2J4,0.0,0.00032,0.0,0.000275,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LOC100133669,0.0,0.000338,0.0,0.000341,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZSWIM1,0.0,0.000263,0.0,0.000327,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TSHZ2,1.0,0.001193,11.0,0.001204,10.0,10.0,0.027177064852058164,0.00951973009594423,False
KCNH8,11.0,0.000167,0.0,0.000263,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
RPL32P3,0.0,0.000308,0.0,0.000323,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GLIS1,0.0,0.00087,9.0,0.00085,9.0,9.0,0.02628599403588645,0.009204343350302773,False
ANKAR,0.0,0.000702,0.0,0.000618,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HSD17B7P2,0.0,0.00064,0.0,0.000738,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FOLH1B,0.0,0.00147,0.0,0.001742,0.0,0.0,0.018266356690341042,0.006375821750371342,False
POLR2J2,0.0,0.000624,0.0,0.000699,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF718,0.0,0.001406,2.0,0.001239,2.0,2.0,0.020048498322684464,0.007002834146247154,False
ESPNP,0.0,0.000295,0.0,0.000293,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RILPL1,0.0,0.001632,0.0,0.001989,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ATP9B,0.0,0.000999,0.0,0.001082,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TMEM212,0.0,0.000308,0.0,0.000334,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF793,0.0,0.000883,0.0,0.000956,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LOC400927,0.0,0.000264,0.0,0.000313,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IL17REL,0.0,0.000313,0.0,0.000293,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SAMD12,1.0,0.000526,0.0,0.000605,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
CECR7,0.0,0.000305,0.0,0.00031,0.0,0.0,0.018266356690341042,0.006375821750371342,False
POLR2J3,0.0,0.000605,0.0,0.000698,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KLKP1,0.0,0.000292,0.0,0.000315,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KIAA0895L,0.0,0.000832,0.0,0.001114,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BAGE,0.0,0.000321,0.0,0.000335,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GTF2IP1,0.0,0.000204,0.0,0.000318,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNORD109B,0.0,0.000322,0.0,0.000337,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PRH1,1.0,0.001,5.0,0.001014,4.0,4.0,0.02183063995502789,0.007630730648989942,False
