gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
BTRC	1245.5	0.033771	272.5	0.033903	973.0	0.00013200000000000017	0.9581473214285714	0.4901785714285714	0.46966328523596934	1215	-973.0	0.00013200000000000017
PIK3CG	185.5	0.001249	392.0	0.001089	206.5	0.00015999999999999999	0.8780133928571429	0.5348772321428571	0.4696293733557876	1216	206.5	-0.00015999999999999999
CFH	146.0	0.003338	224.0	0.003541	78.0	0.00020300000000000006	0.7908482142857143	0.59296875	0.4689482770647322	1217	78.0	0.00020300000000000006
DNLZ	14.0	0.000706	595.5	0.00057	581.5	0.00013600000000000005	0.9387276785714286	0.49715401785714286	0.4666922370754943	1218	581.5	-0.00013600000000000005
TLK1	656.5	0.00471	768.0	0.00453	111.5	0.0001799999999999996	0.8279575892857143	0.5622209821428571	0.46549512902084655	1219	111.5	-0.0001799999999999996
CACNA2D1	262.5	0.002721	208.5	0.002947	54.0	0.00022600000000000007	0.7520089285714285	0.6181919642857143	0.46488587671396686	1220	-54.0	0.00022600000000000007
ATXN1L	402.5	0.003327	487.0	0.003133	84.5	0.00019400000000000016	0.7997209821428571	0.5810267857142857	0.46465931172273595	1221	84.5	-0.00019400000000000016
RAMP3	123.0	0.002873	262.0	0.002703	139.0	0.00017	0.84609375	0.5481584821428571	0.463793465750558	1222	139.0	-0.00017
C14orf1	620.0	0.00325	30.0	0.003384	590.0	0.000134	0.9392299107142857	0.493359375	0.4633778817313058	1223	-590.0	0.000134
HSPB2	3620.666667	0.004186	3110.0	0.004051	510.66666699999996	0.0001349999999999997	0.9338169642857143	0.49425223214285713	0.46154111901108097	1224	-510.66666699999996	-0.0001349999999999997
RNF11	477.5	0.004299	93.0	0.004438	384.5	0.00013900000000000023	0.9173549107142858	0.5026227678571429	0.46108346433055647	1225	-384.5	0.00013900000000000023
A2ML1	428.5	0.002936	508.5	0.003128	80.0	0.00019200000000000033	0.7941964285714286	0.5782924107142857	0.45927776725924746	1226	80.0	0.00019200000000000033
KCTD12	257.5	0.007092	7.0	0.007237	250.5	0.00014500000000000016	0.8916852678571429	0.5129464285714286	0.4573867735570791	1227	-250.5	0.00014500000000000016
EBP	6732.5	0.006907	160.0	0.006791	6572.5	0.00011599999999999978	0.996875	0.4588169642857143	0.4573831612723214	1228	-6572.5	-0.00011599999999999978
PCSK5	519.0	0.001188	83.0	0.001323	436.0	0.00013499999999999992	0.9243303571428572	0.4946986607142857	0.45726498973612884	1229	-436.0	0.00013499999999999992
HLA-DPA1	256.5	0.001629	190.5	0.001831	66.0	0.00020199999999999992	0.7733258928571428	0.5912388392857143	0.4572203032824458	1230	-66.0	0.00020199999999999992
PPP4C	3735.0	0.007625	3235.5	0.007757	499.5	0.00013200000000000017	0.9322544642857142	0.4901785714285714	0.45697116151147954	1231	-499.5	0.00013200000000000017
FBXW8	119.0	0.005151	228.5	0.004978	109.5	0.0001730000000000004	0.8263950892857143	0.5529575892857143	0.4569614363689811	1232	109.5	-0.0001730000000000004
SGTA	1164.0	0.010039	3371.0	0.010157	2207.0	0.00011800000000000005	0.9808035714285714	0.4654575892857143	0.45652246591996176	1233	2207.0	0.00011800000000000005
RALGAPA1	83.0	0.007509	1870.5	0.00739	1787.5	0.00011900000000000018	0.9752232142857142	0.46796875	0.45637398856026784	1234	1787.5	-0.00011900000000000018
FZD7	183.5	0.002751	798.5	0.002881	615.0	0.0001299999999999999	0.94140625	0.4841517857142857	0.45578351702008923	1235	615.0	0.0001299999999999999
MCC	582.0	0.006787	373.0	0.006935	209.0	0.00014800000000000056	0.8787388392857143	0.5177455357142857	0.4549631110989318	1236	-209.0	0.00014800000000000056
ACAA1	241.0	0.004463	17.0	0.004317	224.0	0.0001460000000000003	0.8833705357142857	0.5145089285714286	0.45450202786192606	1237	-224.0	-0.0001460000000000003
IDS	464.5	0.002195	154.0	0.002334	310.5	0.00013900000000000023	0.9040736607142857	0.5026227678571429	0.4544080056949538	1238	-310.5	0.00013900000000000023
ZNF430	36.0	0.000662	1318.0	0.000542	1282.0	0.0001200000000000001	0.966796875	0.46964285714285714	0.4540492466517857	1239	1282.0	-0.0001200000000000001
ATP5B	304.5	0.037945	264.5	0.038185	40.0	0.00023999999999999716	0.719140625	0.6308035714285715	0.453636474609375	1240	-40.0	0.00023999999999999716
AES	1991.5	0.008138	2344.5	0.008003	353.0	0.0001349999999999997	0.9123883928571429	0.49425223214285713	0.4509499997508769	1241	353.0	-0.0001349999999999997
PIK3R2	223.0	0.013134	227.5	0.014183	4.5	0.0010489999999999996	0.4967075892857143	0.9010044642857142	0.4475357553910236	1242	4.5	0.0010489999999999996
HMGA1	188.0	0.022137	262.0	0.022322	74.0	0.00018500000000000114	0.7848772321428571	0.5696428571428571	0.4470997090242346	1243	74.0	0.00018500000000000114
TRIM44	53.0	0.002494	325.5	0.002358	272.5	0.00013600000000000027	0.8967633928571429	0.49754464285714284	0.44617982202646683	1244	272.5	-0.00013600000000000027
CLIP4	1062.5	0.00096	114.0	0.001077	948.5	0.00011700000000000002	0.9571428571428572	0.46339285714285716	0.4435331632653062	1245	-948.5	0.00011700000000000002
ZNF574	490.5	0.014647	5.0	0.014525	485.5	0.00012200000000000058	0.9303571428571429	0.4734375	0.4404659598214286	1246	-485.5	-0.00012200000000000058
CCNE2	384.0	0.001683	26.0	0.001555	358.0	0.00012800000000000008	0.9134486607142858	0.48197544642857143	0.44025982603734853	1247	-358.0	-0.00012800000000000008
SERPINB8	235.0	0.00214	330.0	0.001974	95.0	0.00016599999999999991	0.8107700892857143	0.5428013392857143	0.4400870903170838	1248	95.0	-0.00016599999999999991
PSMA3	1325.5	0.026499	1117.5	0.026636	208.0	0.00013699999999999823	0.8784598214285714	0.4979910714285714	0.43746514768016576	1249	-208.0	0.00013699999999999823
SLC30A2	382.0	0.00267	144.0	0.002802	238.0	0.00013199999999999974	0.8877232142857143	0.4875558035714286	0.43281460509008296	1250	-238.0	0.00013199999999999974
SSX2IP	1297.0	0.009595	120.0	0.009485	1177.0	0.00010999999999999899	0.9639508928571429	0.44542410714285713	0.4293669657804528	1251	-1177.0	-0.00010999999999999899
PIK3C3	412.0	0.007829	36.0	0.007948	376.0	0.00011900000000000105	0.9159040178571428	0.46847098214285715	0.42907445479412465	1252	-376.0	0.00011900000000000105
PARK7	1709.5	0.018283	746.0	0.018174	963.5	0.00010900000000000146	0.9578683035714286	0.44520089285714287	0.42644382398955677	1253	-963.5	-0.00010900000000000146
MID2	411.5	0.004822	424.5	0.004471	13.0	0.00035099999999999975	0.59375	0.7161830357142858	0.4252336774553572	1254	13.0	-0.00035099999999999975
SFXN3	63.0	0.010132	613.0	0.010019	550.0	0.00011300000000000025	0.9360491071428572	0.45407366071428573	0.4250352446886958	1255	550.0	-0.00011300000000000025
DSG2	690.0	0.017836	327.5	0.017719	362.5	0.00011700000000000252	0.9139508928571428	0.4640625	0.4241303362165178	1256	-362.5	-0.00011700000000000252
CEP70	447.0	0.005643	284.0	0.005775	163.0	0.00013200000000000017	0.8591517857142857	0.4901785714285714	0.4211377949617347	1257	-163.0	0.00013200000000000017
ADCY3	269.0	0.001548	251.5	0.001837	17.5	0.0002890000000000002	0.6234375	0.6747209821428571	0.4206463623046875	1258	-17.5	0.0002890000000000002
RSPRY1	79.0	0.003299	395.0	0.003416	316.0	0.00011700000000000035	0.90546875	0.46395089285714286	0.4200930350167411	1259	316.0	0.00011700000000000035
LIG4	233.0	0.005021	220.0	0.004694	13.0	0.00032700000000000003	0.59375	0.7006138392857143	0.41598946707589285	1260	-13.0	-0.00032700000000000003
VPS13C	258.0	0.00736	514.0	0.007478	256.0	0.00011800000000000005	0.8930803571428572	0.4654575892857143	0.41569103007413905	1261	256.0	0.00011800000000000005
GFPT2	168.0	0.003777	411.0	0.003895	243.0	0.00011800000000000005	0.8896205357142857	0.4654575892857143	0.4140806299326371	1262	243.0	0.00011800000000000005
ZBTB38	211.5	0.00621	305.0	0.006066	93.5	0.00014400000000000003	0.8090401785714286	0.5111049107142858	0.4135044082330198	1263	93.5	-0.00014400000000000003
MYADM	275.0	0.004447	312.5	0.004254	37.5	0.00019300000000000046	0.7118303571428571	0.5797433035714286	0.4126788828324298	1264	37.5	-0.00019300000000000046
DYNC1I2	113.5	0.018844	349.5	0.01896	236.0	0.00011600000000000152	0.8866629464285715	0.46138392857142857	0.4090920335419324	1265	236.0	0.00011600000000000152
PNKP	102.5	0.008178	230.0	0.008047	127.5	0.00013099999999999917	0.840234375	0.48604910714285715	0.4083951677594866	1266	127.5	-0.00013099999999999917
LGALS3	65.5	0.016116	289.5	0.015999	224.0	0.00011699999999999905	0.8833705357142857	0.4614955357142857	0.4076715586136798	1267	224.0	-0.00011699999999999905
ARF5	1574.0	0.010209	430.0	0.010305	1144.0	9.60000000000006e-05	0.9629464285714285	0.42103794642857145	0.40543698680644136	1268	-1144.0	9.60000000000006e-05
SPI1	682.5	0.002142	403.0	0.00203	279.5	0.00011199999999999969	0.8984933035714285	0.44933035714285713	0.4037203169842155	1269	-279.5	-0.00011199999999999969
KRTAP1-3	260.5	0.002284	19.0	0.002396	241.5	0.00011200000000000012	0.8891183035714286	0.45200892857142855	0.4018894117705676	1270	-241.5	0.00011200000000000012
ARID4A	56.0	0.003327	269.5	0.003441	213.5	0.00011399999999999995	0.8802455357142858	0.45518973214285713	0.4006787296217315	1271	213.5	0.00011399999999999995
MAL	120.5	0.000591	265.0	0.000471	144.5	0.00012000000000000004	0.8493861607142857	0.4694196428571429	0.3987185482102998	1272	144.5	-0.00012000000000000004
ADCY9	289.0	0.005404	53.0	0.005515	236.0	0.00011099999999999999	0.8866629464285715	0.44827008928571427	0.3974644781618702	1273	-236.0	0.00011099999999999999
MMP2	170.5	0.001597	724.5	0.001499	554.0	9.8e-05	0.9363839285714286	0.42416294642857144	0.3971793661312181	1274	554.0	-9.8e-05
CMTM5	6762.5	0.00279	6012.0	0.002882	750.5	9.200000000000007e-05	0.9489397321428571	0.41166294642857143	0.3906433261170679	1275	-750.5	9.200000000000007e-05
BCL2L11	791.5	0.003743	2808.0	0.003829	2016.5	8.600000000000014e-05	0.9792410714285714	0.3970424107142857	0.38880023567044003	1276	2016.5	8.600000000000014e-05
ITGB1	4273.0	0.017326	3309.0	0.017237	964.0	8.900000000000227e-05	0.9580357142857143	0.40546875	0.38845354352678574	1277	-964.0	-8.900000000000227e-05
CDK3	156.0	0.005612	241.0	0.005742	85.0	0.0001299999999999999	0.8002790178571428	0.4841517857142857	0.38745651556521044	1278	85.0	0.0001299999999999999
NDUFA4	687.0	0.015422	131.0	0.015514	556.0	9.200000000000007e-05	0.9365513392857143	0.41166294642857143	0.38554348381198184	1279	-556.0	9.200000000000007e-05
FERMT2	3936.0	0.01008	2832.0	0.010168	1104.0	8.799999999999954e-05	0.9612723214285714	0.40089285714285716	0.385367207429847	1280	-1104.0	8.799999999999954e-05
SNRNP27	455.0	0.007722	152.5	0.007821	302.5	9.900000000000013e-05	0.9021205357142857	0.4270089285714286	0.3852135233976403	1281	-302.5	9.900000000000013e-05
SMARCA2	873.833333	0.019228	263.0	0.019137	610.833333	9.099999999999733e-05	0.9410714285714286	0.4074776785714286	0.3834656010841837	1282	-610.833333	-9.099999999999733e-05
LMBRD2	75.5	0.00114	416.0	0.001043	340.5	9.699999999999986e-05	0.909375	0.4216517857142857	0.38343959263392857	1283	340.5	-9.699999999999986e-05
NLGN3	452.0	0.001849	511.0	0.001987	59.0	0.0001380000000000001	0.7611049107142858	0.501171875	0.38144437517438623	1284	59.0	0.0001380000000000001
MIB2	334.0	0.002508	68.5	0.002606	265.5	9.8e-05	0.8954799107142857	0.42416294642857144	0.3798293973961655	1285	-265.5	9.8e-05
BIRC3	721.5	0.067718	1118.5	0.067626	397.0	9.199999999999486e-05	0.9193080357142858	0.40970982142857143	0.37664953115035077	1286	397.0	-9.199999999999486e-05
ROR1	448.0	0.004987	199.0	0.005084	249.0	9.699999999999986e-05	0.8912388392857142	0.4216517857142857	0.3757924480827487	1287	-249.0	9.699999999999986e-05
CLCN3	72.0	0.0036	333.0	0.003504	261.0	9.599999999999973e-05	0.8943638392857143	0.41958705357142856	0.3752634881467235	1288	261.0	-9.599999999999973e-05
HFE	15.0	0.001015	263.0	0.000919	248.0	9.600000000000006e-05	0.890625	0.4204799107142857	0.3744899204799107	1289	248.0	-9.600000000000006e-05
LCLAT1	403.0	0.004994	1365.5	0.004911	962.5	8.300000000000061e-05	0.9577008928571429	0.3905691964285714	0.37404846814213966	1290	962.5	-8.300000000000061e-05
PCNA	385.0	0.028065	369.833333	0.028279	15.166667000000018	0.0002139999999999989	0.6100446428571429	0.6049665178571428	0.36905658332669006	1291	-15.166667000000018	0.0002139999999999989
ZAP70	302.5	0.002813	146.0	0.002712	156.5	0.00010099999999999996	0.8556361607142857	0.4299107142857143	0.36784715302136484	1292	-156.5	-0.00010099999999999996
PBXIP1	302.5	0.007657	381.0	0.007774	78.5	0.00011699999999999992	0.7917410714285714	0.4622209821428571	0.36595933563855226	1293	78.5	0.00011699999999999992
HSPB8	1335.666667	0.003924	1393.0	0.003799	57.33333300000004	0.00012500000000000054	0.7577008928571428	0.47689732142857144	0.3613455262476084	1294	57.33333300000004	-0.00012500000000000054
LPAR1	101.0	0.002124	274.5	0.002218	173.5	9.39999999999999e-05	0.8650111607142857	0.41556919642857143	0.3594719929597816	1295	173.5	9.39999999999999e-05
FAT4	560.0	0.002198	187.5	0.002282	372.5	8.400000000000031e-05	0.9154017857142858	0.3926339285714286	0.3594177993463011	1296	-372.5	8.400000000000031e-05
PBX1	143.5	0.002716	337.5	0.002624	194.0	9.200000000000007e-05	0.873046875	0.41166294642857143	0.3594010489327567	1297	194.0	-9.200000000000007e-05
MSTO1	269.5	0.004733	18.0	0.004817	251.5	8.399999999999987e-05	0.8919642857142858	0.3912946428571429	0.349020846619898	1298	-251.5	8.399999999999987e-05
RPSAP58	256.0	0.004715	252.5	0.004339	3.5	0.0003759999999999996	0.47622767857142856	0.7327566964285714	0.34895902049784755	1299	-3.5	-0.0003759999999999996
MAP1LC3A	290.5	0.009205	12.0	0.009288	278.5	8.299999999999974e-05	0.898046875	0.3875	0.3479931640625	1300	-278.5	8.299999999999974e-05
STAT5A	300.0	0.004643	291.0	0.004874	9.0	0.00023099999999999943	0.5584821428571428	0.6228794642857143	0.3478670579559949	1301	-9.0	0.00023099999999999943
IFITM3	129.0	0.01877	730.666667	0.018695	601.666667	7.499999999999868e-05	0.9401785714285714	0.3669642857142857	0.34501195790816325	1302	601.666667	-7.499999999999868e-05
HMOX1	18.0	0.003112	228.0	0.003196	210.0	8.399999999999987e-05	0.879296875	0.3912946428571429	0.3440641566685268	1303	210.0	8.399999999999987e-05
PI4KA	256.5	0.012438	337.5	0.012538	81.0	0.00010000000000000113	0.7950892857142857	0.42924107142857143	0.34128497688137754	1304	81.0	0.00010000000000000113
ZMYND19	183.5	0.002039	276.5	0.001944	93.0	9.500000000000003e-05	0.8084821428571428	0.41841517857142857	0.33828120017538266	1305	93.0	-9.500000000000003e-05
ZMYND8	269.5	0.013042	32.5	0.013121	237.0	7.900000000000094e-05	0.8872767857142857	0.37991071428571427	0.3370859574298469	1306	-237.0	7.900000000000094e-05
RSAD2	215.0	0.000641	250.5	0.000767	35.5	0.00012600000000000003	0.7034040178571429	0.478125	0.3363150460379465	1307	35.5	0.00012600000000000003
E2F4	475.0	0.021292	276.0	0.021373	199.0	8.100000000000121e-05	0.8749441964285715	0.3841517857142857	0.3361113754583865	1308	-199.0	8.100000000000121e-05
CCDC73	174.5	0.000402	4241.5	0.000338	4067.0	6.400000000000004e-05	0.9921875	0.33833705357142857	0.3356937953404018	1309	4067.0	-6.400000000000004e-05
ITGA7	137.666667	0.002402	473.5	0.002327	335.83333300000004	7.499999999999998e-05	0.9077008928571428	0.36768973214285716	0.33375229816047514	1310	335.83333300000004	-7.499999999999998e-05
KRTAP4-11	252.5	0.000771	14.0	0.000848	238.5	7.700000000000003e-05	0.8881138392857143	0.37265625	0.330961172921317	1311	-238.5	7.700000000000003e-05
C1QTNF7	506.666667	0.00071	351.0	0.000791	155.66666700000002	8.100000000000002e-05	0.8552455357142857	0.3829799107142857	0.3275418589066486	1312	-155.66666700000002	8.100000000000002e-05
MTOR	240.0	0.018908	238.0	0.018492	2.0	0.0004159999999999997	0.43348214285714287	0.7534040178571428	0.3265871880978954	1313	-2.0	-0.0004159999999999997
FFAR2	282.0	0.000902	9.0	0.000975	273.0	7.299999999999993e-05	0.8969866071428572	0.36238839285714286	0.3250575349768814	1314	-273.0	7.299999999999993e-05
FAM184A	1373.0	0.002975	93.0	0.002912	1280.0	6.300000000000012e-05	0.9665736607142857	0.3361049107142857	0.3248701539331553	1315	-1280.0	-6.300000000000012e-05
KANK2	6005.833333	0.008808	3568.5	0.008869	2437.3333329999996	6.100000000000029e-05	0.9833705357142857	0.3302455357142857	0.32475372937260844	1316	-2437.3333329999996	6.100000000000029e-05
SDCBP	369.5	0.014112	413.0	0.01422	43.5	0.00010800000000000046	0.7279575892857143	0.44369419642857144	0.3229905576122051	1317	43.5	0.00010800000000000046
RPL12	586.5	0.02965	336.5	0.029721	250.0	7.100000000000162e-05	0.8915178571428571	0.35926339285714287	0.32028973014987244	1318	-250.0	7.100000000000162e-05
OTX1	198.0	0.002119	469.0	0.002188	271.0	6.900000000000005e-05	0.8964285714285715	0.353125	0.31655133928571433	1319	271.0	6.900000000000005e-05
YIPF6	75.0	0.001522	326.0	0.001452	251.0	6.999999999999997e-05	0.8918526785714286	0.3546875	0.3163289969308036	1320	251.0	-6.999999999999997e-05
U2AF1	289.0	0.018342	349.5	0.01825	60.5	9.20000000000018e-05	0.7638392857142857	0.41244419642857144	0.31504108039700257	1321	60.5	-9.20000000000018e-05
TSPAN3	248.5	0.002806	12.0	0.002737	236.5	6.900000000000005e-05	0.8870535714285714	0.353125	0.3132407924107143	1322	-236.5	-6.900000000000005e-05
ZDHHC12	253.5	0.001172	94.0	0.001246	159.5	7.399999999999985e-05	0.8574776785714285	0.3646763392857143	0.31270182084064096	1323	-159.5	7.399999999999985e-05
C1orf54	240.0	0.001275	380.5	0.001351	140.5	7.59999999999999e-05	0.8471540178571428	0.36902901785714287	0.3126244151835539	1324	140.5	7.59999999999999e-05
TNKS2	342.0	0.001927	104.0	0.00186	238.0	6.699999999999979e-05	0.8877232142857143	0.3451450892857143	0.3063933080556442	1325	-238.0	-6.699999999999979e-05
ABI3	415.5	0.00097	1874.0	0.001026	1458.5	5.599999999999995e-05	0.97109375	0.3138950892857143	0.3048215593610491	1326	1458.5	5.599999999999995e-05
IL6ST	613.0	0.002182	1022.5	0.002243	409.5	6.100000000000029e-05	0.9201450892857143	0.3302455357142857	0.30387380794603	1327	409.5	6.100000000000029e-05
SIL1	325.0	0.002732	116.5	0.002799	208.5	6.699999999999979e-05	0.8785714285714286	0.3451450892857143	0.3032346141581633	1328	-208.5	6.699999999999979e-05
CLIC4	234.5	0.009086	653.5	0.009145	419.0	5.9000000000000025e-05	0.9214285714285714	0.3243861607142857	0.2988986766581633	1329	419.0	5.9000000000000025e-05
NXPH4	482.5	0.00072	0.0	0.000778	482.5	5.8e-05	0.9299107142857143	0.3209821428571429	0.29848473373724493	1330	-482.5	5.8e-05
FSTL1	833.0	0.001462	171.5	0.001518	661.5	5.600000000000006e-05	0.9435825892857143	0.31540178571428573	0.2976076336296237	1331	-661.5	5.600000000000006e-05
KCTD17	880.5	0.004689	2434.0	0.004636	1553.5	5.299999999999923e-05	0.9722098214285714	0.30435267857142856	0.29589466328523595	1332	1553.5	-5.299999999999923e-05
ACSS3	61.0	0.000986	631.0	0.001042	570.0	5.600000000000006e-05	0.9375558035714285	0.31540178571428573	0.29570677465322065	1333	570.0	5.600000000000006e-05
RUNX3	9055.0	0.003213	9054.0	0.002753	1.0	0.00046000000000000034	0.3815290178571429	0.7739955357142857	0.29530175656688457	1334	-1.0	-0.00046000000000000034
SERPING1	159.0	0.001279	468.5	0.001219	309.5	5.999999999999994e-05	0.9036272321428571	0.3263392857142857	0.294889065489477	1335	309.5	-5.999999999999994e-05
UTRN	246.0	0.013371	314.0	0.013292	68.0	7.899999999999921e-05	0.7755580357142857	0.37667410714285715	0.2921326306401467	1336	68.0	-7.899999999999921e-05
HERC3	6106.0	0.00207	2815.0	0.00202	3291.0	4.99999999999997e-05	0.9893973214285714	0.29397321428571427	0.29085631078603313	1337	-3291.0	-4.99999999999997e-05
STMN1	305.5	0.014398	137.5	0.014461	168.0	6.300000000000056e-05	0.8616629464285714	0.3365513392857143	0.2899938186334104	1338	-168.0	6.300000000000056e-05
